filename,category,product_name,channels_used,status,resolution,timestamp,filepath
rgb_thermal_contrast.png,rgb_composites,Multi-Band Thermal Contrast RGB Composite,ir_38+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
rgb_overview_dynamic.png,rgb_composites,Wide Dynamic Range Overview RGB Composite,vis_06+nir_22+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
diff_ir38_ir105_split_window.png,derived_products,Shortwave Split-Window Difference (IR3.8 − IR10.5),ir_38+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
index_ndvi_proxy.png,derived_products,Normalized Difference Vegetation Index (NDVI Proxy),nir_22+vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
index_ndsi_proxy.png,derived_products,Normalized Difference Snow Index (NDSI Proxy),vis_06+nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
mask_cloud_binary.png,derived_products,Cloud / Clear-Sky Binary Segmentation Mask (Proxy),vis_06+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
proxy_cloud_top_height.png,derived_products,Cloud Top Height Proxy Map (Lapse Rate Model),ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
mask_deep_convective_cores.png,derived_products,Deep Convective Storm Core Mask (<210K / -63°C),ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
index_thermal_fire_anomaly.png,derived_products,Fire & Hotspot Thermal Anomaly Index Map,ir_38+ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
proxy_sunglint_marine.png,derived_products,Sun Glint & Marine Optical Reflection Proxy Map,vis_06+nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
proxy_optical_depth.png,derived_products,Cloud Optical Depth & Particle Scattering Proxy,vis_06+nir_22,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
temporal_ir105_change.png,derived_products,Multi-Temporal Cloud Top BT Change (Cycle 0052 − 0071),ir_105,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
temporal_vis06_change.png,derived_products,Multi-Temporal VIS Reflectance Change (Cycle 0052 − 0071),vis_06,SKIPPED (module 'matplotlib.patheffects' has no attribute 'withSimplePatchEffect'),1000x1024,2026-07-18 08:30:07 UTC,
