filename,category,product_name,channels_used,status,resolution,timestamp,filepath
ir38_solar_component.png,channels,IR 3.8 µm Daytime Solar Component Proxy,ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,channels\ir38_solar_component.png
ir105_bt_grayscale.png,channels,IR 10.5 µm Brightness Temperature Standard Map,ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,channels\ir105_bt_grayscale.png
ir105_met_rainbow.png,channels,IR 10.5 µm Meteorological Thermal Rainbow Map,ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,channels\ir105_met_rainbow.png
ir105_deep_convection.png,channels,IR 10.5 µm Severe Storm Cold Top Highlight (<220K),ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,channels\ir105_deep_convection.png
ir105_staged_thresholds.png,channels,IR 10.5 µm Staged Cloud Top BT Bands,ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,channels\ir105_staged_thresholds.png
nir22_ice_water_discrim.png,channels,NIR 2.2 µm Ice vs Water Cloud Discrimination,nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,channels\nir22_ice_water_discrim.png
rgb_natural_color.png,rgb_composites,Natural Color RGB Composite,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_natural_color.png
rgb_day_microphysics_fci.png,rgb_composites,Day Microphysics FCI RGB Composite,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_day_microphysics_fci.png
rgb_night_microphysics_proxy.png,rgb_composites,Night Microphysics Proxy RGB Composite,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_night_microphysics_proxy.png
rgb_fog_low_cloud_day.png,rgb_composites,Daytime Fog & Low Cloud RGB Composite,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_fog_low_cloud_day.png
rgb_fog_low_cloud_night.png,rgb_composites,Nighttime Fog & Low Cloud RGB Composite,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_fog_low_cloud_night.png
rgb_day_solar_ice.png,rgb_composites,Day Solar Ice Cloud RGB Composite,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_day_solar_ice.png
rgb_convection_proxy.png,rgb_composites,Severe Convection Proxy RGB Composite,vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_convection_proxy.png
rgb_snow_ice_discriminator.png,rgb_composites,Snow & Ice Discriminator RGB Composite,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_snow_ice_discriminator.png
rgb_ir_sandwich_blended.png,rgb_composites,IR Sandwich Blended Convective Composite,vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_ir_sandwich_blended.png
rgb_land_vegetation.png,rgb_composites,Daytime Land & Surface Reflection RGB,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_land_vegetation.png
rgb_cloud_phase_distinction.png,rgb_composites,Cloud Phase Distinction RGB Composite,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_cloud_phase_distinction.png
rgb_fcir_false_color.png,rgb_composites,False Color Infrared (FCIR) Proxy RGB,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_fcir_false_color.png
rgb_thermal_anomaly.png,rgb_composites,Fire & Thermal Anomaly RGB Composite,ir_38+nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_thermal_anomaly.png
rgb_thermal_contrast.png,rgb_composites,Multi-Band Thermal Contrast RGB Composite,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_thermal_contrast.png
rgb_overview_dynamic.png,rgb_composites,Wide Dynamic Range Overview RGB Composite,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\rgb_overview_dynamic.png
diff_ir38_ir105_split_window.png,derived_products,Shortwave Split-Window Difference (IR3.8 − IR10.5),ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\diff_ir38_ir105_split_window.png
index_ndvi_proxy.png,derived_products,Normalized Difference Vegetation Index (NDVI Proxy),nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\index_ndvi_proxy.png
index_ndsi_proxy.png,derived_products,Normalized Difference Snow Index (NDSI Proxy),vis_06+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\index_ndsi_proxy.png
mask_cloud_binary.png,derived_products,Cloud / Clear-Sky Binary Segmentation Mask (Proxy),vis_06+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\mask_cloud_binary.png
proxy_cloud_top_height.png,derived_products,Cloud Top Height Proxy Map (Lapse Rate Model),ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\proxy_cloud_top_height.png
mask_deep_convective_cores.png,derived_products,Deep Convective Storm Core Mask (<210K / -63°C),ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\mask_deep_convective_cores.png
index_thermal_fire_anomaly.png,derived_products,Fire & Hotspot Thermal Anomaly Index Map,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\index_thermal_fire_anomaly.png
proxy_sunglint_marine.png,derived_products,Sun Glint & Marine Optical Reflection Proxy Map,vis_06+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\proxy_sunglint_marine.png
proxy_optical_depth.png,derived_products,Cloud Optical Depth & Particle Scattering Proxy,vis_06+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\proxy_optical_depth.png
temporal_ir105_change.png,derived_products,Multi-Temporal Cloud Top BT Change (Cycle 0052 − 0071),ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\temporal_ir105_change.png
temporal_vis06_change.png,derived_products,Multi-Temporal VIS Reflectance Change (Cycle 0052 − 0071),vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,derived_products\temporal_vis06_change.png
grpA_natural_gamma0p5.png,rgb_composites,Natural Color RGB — Gamma 0.5,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma0p5.png
grpA_natural_gamma0p7.png,rgb_composites,Natural Color RGB — Gamma 0.7,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma0p7.png
grpA_natural_gamma0p9.png,rgb_composites,Natural Color RGB — Gamma 0.9,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma0p9.png
grpA_natural_gamma1p2.png,rgb_composites,Natural Color RGB — Gamma 1.2,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma1p2.png
grpA_natural_gamma1p5.png,rgb_composites,Natural Color RGB — Gamma 1.5,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma1p5.png
grpA_natural_gamma1p8.png,rgb_composites,Natural Color RGB — Gamma 1.8,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma1p8.png
grpA_natural_gamma2p2.png,rgb_composites,Natural Color RGB — Gamma 2.2,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma2p2.png
grpA_natural_gamma2p5.png,rgb_composites,Natural Color RGB — Gamma 2.5,nir_22+vis_06,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_natural_gamma2p5.png
grpA_daymic_gamma0p5.png,rgb_composites,Day Microphysics RGB — Gamma 0.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma0p5.png
grpA_daymic_gamma0p7.png,rgb_composites,Day Microphysics RGB — Gamma 0.7,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma0p7.png
grpA_daymic_gamma0p9.png,rgb_composites,Day Microphysics RGB — Gamma 0.9,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma0p9.png
grpA_daymic_gamma1p2.png,rgb_composites,Day Microphysics RGB — Gamma 1.2,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma1p2.png
grpA_daymic_gamma1p5.png,rgb_composites,Day Microphysics RGB — Gamma 1.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma1p5.png
grpA_daymic_gamma1p8.png,rgb_composites,Day Microphysics RGB — Gamma 1.8,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma1p8.png
grpA_daymic_gamma2p2.png,rgb_composites,Day Microphysics RGB — Gamma 2.2,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma2p2.png
grpA_daymic_gamma2p5.png,rgb_composites,Day Microphysics RGB — Gamma 2.5,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_daymic_gamma2p5.png
grpA_conv_stretch0_80.png,rgb_composites,Convection RGB — VIS Stretch [0–80%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch0_80.png
grpA_conv_stretch0_90.png,rgb_composites,Convection RGB — VIS Stretch [0–90%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch0_90.png
grpA_conv_stretch0_100.png,rgb_composites,Convection RGB — VIS Stretch [0–100%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch0_100.png
grpA_conv_stretch5_85.png,rgb_composites,Convection RGB — VIS Stretch [5–85%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch5_85.png
grpA_conv_stretch5_95.png,rgb_composites,Convection RGB — VIS Stretch [5–95%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch5_95.png
grpA_conv_stretch10_90.png,rgb_composites,Convection RGB — VIS Stretch [10–90%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch10_90.png
grpA_conv_stretch10_100.png,rgb_composites,Convection RGB — VIS Stretch [10–100%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch10_100.png
grpA_conv_stretch15_100.png,rgb_composites,Convection RGB — VIS Stretch [15–100%],vis_06+ir_105+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpA_conv_stretch15_100.png
grpB01_natcol_GBswap.png,rgb_composites,Natural Color Swap Variant 1,vis_06+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB01_natcol_GBswap.png
grpB02_natcol_RGswap.png,rgb_composites,Natural Color Swap Variant 2,vis_06+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB02_natcol_RGswap.png
grpB03_natcol_RGBperm.png,rgb_composites,Natural Color Swap Variant 3,vis_06+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB03_natcol_RGBperm.png
grpB04_irinv_both_vis.png,rgb_composites,Inverted IR Composite — R:IR10.5_inv G:IR3.8,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB04_irinv_both_vis.png
grpB05_irinv105_vis_nir.png,rgb_composites,Inverted IR Composite — R:IR10.5_inv G:VIS0.,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB05_irinv105_vis_nir.png
grpB06_irinv38_vis_nir.png,rgb_composites,Inverted IR Composite — R:IR3.8_inv G:VIS0.6,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB06_irinv38_vis_nir.png
grpB07_vis_irinv105_nir.png,rgb_composites,Inverted IR Composite — R:VIS0.6 G:IR10.5_in,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB07_vis_irinv105_nir.png
grpB08_nir_irinv38_vis.png,rgb_composites,Inverted IR Composite — R:NIR2.2 G:IR3.8_inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB08_nir_irinv38_vis.png
grpB09_nir_vis_irinv105.png,rgb_composites,Inverted IR Composite — R:NIR2.2 G:VIS0.6 B:,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB09_nir_vis_irinv105.png
grpB10_nmic_perm1.png,rgb_composites,Night Microphysics Permutation — R:ΔBT G:IR10.5 B:IR3.8,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB10_nmic_perm1.png
grpB11_nmic_perm2.png,rgb_composites,Night Microphysics Permutation — R:IR3.8 G:ΔBT B:IR10.5,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB11_nmic_perm2.png
grpB12_nmic_perm3.png,rgb_composites,Night Microphysics Permutation — R:IR10.5 G:IR3.8 B:ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB12_nmic_perm3.png
grpB13_nmic_perm4.png,rgb_composites,Night Microphysics Permutation — R:ΔBT G:IR3.8 B:IR10.5,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB13_nmic_perm4.png
grpB14_nmic_perm5.png,rgb_composites,Night Microphysics Permutation — R:IR10.5 G:ΔBT B:IR3.8,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB14_nmic_perm5.png
grpB15_nmic_perm6.png,rgb_composites,Night Microphysics Permutation — R:IR3.8 G:IR10.5 B:ΔBT,ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB15_nmic_perm6.png
grpB16_wide_vnircinv.png,rgb_composites,Wide Stretch Complement — VIS/NIR/IR10inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB16_wide_vnircinv.png
grpB17_wide_vir38invn.png,rgb_composites,Wide Stretch Complement — VIS/IR3inv/NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB17_wide_vir38invn.png
grpB18_wide_nv38inv.png,rgb_composites,Wide Stretch Complement — NIR/VIS/IR3inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB18_wide_nv38inv.png
grpB19_wide_nir10invv.png,rgb_composites,Wide Stretch Complement — NIR/IR10inv/VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB19_wide_nir10invv.png
grpB20_wide_ir10invvn.png,rgb_composites,Wide Stretch Complement — IR10inv/VIS/NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB20_wide_ir10invvn.png
grpB21_wide_ir38invnv.png,rgb_composites,Wide Stretch Complement — IR3inv/NIR/VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB21_wide_ir38invnv.png
grpB22_wide_v2irinv.png,rgb_composites,Wide Stretch Complement — VIS/IR10inv/IR3inv,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB22_wide_v2irinv.png
grpB23_wide_2irinv_v.png,rgb_composites,Wide Stretch Complement — IR3inv/IR10inv/VIS,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB23_wide_2irinv_v.png
grpB24_wide_2irinv_n.png,rgb_composites,Wide Stretch Complement — IR10inv/IR3inv/NIR,vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpB24_wide_2irinv_n.png
grpC_mask_cloud_01.png,rgb_composites,Masked Overlay — cloud × VIS_NIR_SolarIR,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_cloud_01.png
grpC_mask_cloud_02.png,rgb_composites,Masked Overlay — cloud × VIS_NIR_IR10inv,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_cloud_02.png
grpC_mask_cloud_03.png,rgb_composites,Masked Overlay — cloud × NIR_VIS_dBT,nir_22+vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_cloud_03.png
grpC_mask_cloud_04.png,rgb_composites,Masked Overlay — cloud × VIS_dBT_NIR,vis_06+ir_38+ir_105+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_cloud_04.png
grpC_mask_fire_01.png,rgb_composites,Masked Overlay — fire × VIS_NIR_SolarIR,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_fire_01.png
grpC_mask_fire_02.png,rgb_composites,Masked Overlay — fire × VIS_NIR_IR10inv,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_fire_02.png
grpC_mask_fire_03.png,rgb_composites,Masked Overlay — fire × NIR_VIS_dBT,nir_22+vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_fire_03.png
grpC_mask_fire_04.png,rgb_composites,Masked Overlay — fire × VIS_dBT_NIR,vis_06+ir_38+ir_105+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_fire_04.png
grpC_mask_snow_01.png,rgb_composites,Masked Overlay — snow × VIS_NIR_SolarIR,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_snow_01.png
grpC_mask_snow_02.png,rgb_composites,Masked Overlay — snow × VIS_NIR_IR10inv,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_snow_02.png
grpC_mask_snow_03.png,rgb_composites,Masked Overlay — snow × NIR_VIS_dBT,nir_22+vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_snow_03.png
grpC_mask_snow_04.png,rgb_composites,Masked Overlay — snow × VIS_dBT_NIR,vis_06+ir_38+ir_105+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_snow_04.png
grpC_mask_deep_conv_01.png,rgb_composites,Masked Overlay — deep_conv × VIS_NIR_SolarIR,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_deep_conv_01.png
grpC_mask_deep_conv_02.png,rgb_composites,Masked Overlay — deep_conv × VIS_NIR_IR10inv,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_deep_conv_02.png
grpC_mask_deep_conv_03.png,rgb_composites,Masked Overlay — deep_conv × NIR_VIS_dBT,nir_22+vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_deep_conv_03.png
grpC_mask_deep_conv_04.png,rgb_composites,Masked Overlay — deep_conv × VIS_dBT_NIR,vis_06+ir_38+ir_105+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_deep_conv_04.png
grpC_mask_ocean_01.png,rgb_composites,Masked Overlay — ocean × VIS_NIR_SolarIR,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_ocean_01.png
grpC_mask_ocean_02.png,rgb_composites,Masked Overlay — ocean × VIS_NIR_IR10inv,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_ocean_02.png
grpC_mask_ocean_03.png,rgb_composites,Masked Overlay — ocean × NIR_VIS_dBT,nir_22+vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_ocean_03.png
grpC_mask_ocean_04.png,rgb_composites,Masked Overlay — ocean × VIS_dBT_NIR,vis_06+ir_38+ir_105+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_ocean_04.png
grpC_mask_warm_sfc_01.png,rgb_composites,Masked Overlay — warm_sfc × VIS_NIR_SolarIR,vis_06+nir_22+ir_38,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_warm_sfc_01.png
grpC_mask_warm_sfc_02.png,rgb_composites,Masked Overlay — warm_sfc × VIS_NIR_IR10inv,vis_06+nir_22+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_warm_sfc_02.png
grpC_mask_warm_sfc_03.png,rgb_composites,Masked Overlay — warm_sfc × NIR_VIS_dBT,nir_22+vis_06+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_warm_sfc_03.png
grpC_mask_warm_sfc_04.png,rgb_composites,Masked Overlay — warm_sfc × VIS_dBT_NIR,vis_06+ir_38+ir_105+nir_22,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpC_mask_warm_sfc_04.png
grpD_diff_01_ΔBT(3.8-10.5)_VIS06.png,rgb_composites,Diff RGB — R:ΔBT(3.8-10.5) G:VIS0.6 B:ΔBT(3.8-10.5)(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_01_ΔBT(3.8-10.5)_VIS06.png
grpD_diff_02_ΔBT(3.8-10.5)_NIR22.png,rgb_composites,Diff RGB — R:ΔBT(3.8-10.5) G:NIR2.2 B:ΔBT(3.8-10.5)(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_02_ΔBT(3.8-10.5)_NIR22.png
grpD_diff_03_ΔBT(3.8-10.5)_IR105.png,rgb_composites,Diff RGB — R:ΔBT(3.8-10.5) G:IR10.5 B:ΔBT(3.8-10.5)(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_03_ΔBT(3.8-10.5)_IR105.png
grpD_diff_04_NIR-VIS_VIS06.png,rgb_composites,Diff RGB — R:NIR-VIS G:VIS0.6 B:NIR-VIS(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_04_NIR-VIS_VIS06.png
grpD_diff_05_NIR-VIS_NIR22.png,rgb_composites,Diff RGB — R:NIR-VIS G:NIR2.2 B:NIR-VIS(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_05_NIR-VIS_NIR22.png
grpD_diff_06_NIR-VIS_IR105.png,rgb_composites,Diff RGB — R:NIR-VIS G:IR10.5 B:NIR-VIS(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_06_NIR-VIS_IR105.png
grpD_diff_07_VIS-NIR_VIS06.png,rgb_composites,Diff RGB — R:VIS-NIR G:VIS0.6 B:VIS-NIR(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_07_VIS-NIR_VIS06.png
grpD_diff_08_VIS-NIR_NIR22.png,rgb_composites,Diff RGB — R:VIS-NIR G:NIR2.2 B:VIS-NIR(γ0.7),vis_06+nir_22+ir_38+ir_105,SUCCESS,1000x1024,2026-07-18 08:30:07 UTC,rgb_composites\grpD_diff_08_VIS-NIR_NIR22.png
